well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
2c0c4a4e,20.0,4905,6.741521486058512,5.9902772273497895,4.114486363800566,4.01318680627229,8.546602398597397,4.01972067659651,4.005275672642307,4.171104860564887,4.01596459174955,4.436568371758759,5.8343027870696735
2cee0cba,35.43000000000029,5355,7.232132009859061,8.489116340625603,5.836892819309993,6.883655036631547,5.856622268443959,5.833448378499343,3.8975316672479763,5.682423420723238,5.850803710064106,4.4777196746150905,6.979317563400768
2d0c268a,27.19999999999891,4591,15.26796324729542,9.372525483821283,6.139023136459922,2.2008116102091444,2.2143557557912414,2.434222096280294,2.2056098135540987,2.64087975964542,6.1271281754620945,2.2139629432076067,15.133768011995944
2d179ded,24.850000000002183,6734,8.377628016807602,24.84331091551115,20.222171158737734,20.25563749376026,20.297833700248088,20.257242950029568,16.828658500564348,9.203786752055311,20.233598686058727,20.154971211755118,9.31212313218577
2d196986,31.549999999999272,6071,11.939553796899647,7.224957930373197,15.823579154932053,6.518851137212102,6.50482445369536,6.408851825273772,6.528422439207132,14.934323570738155,6.5125455884286385,9.898939989336597,18.920518998426832
2d2d0c6b,13.590000000000146,5086,3.1194736175844886,3.924557551241747,1.7104191907875117,3.077087670471641,3.0775779883856833,3.084697436058404,1.5232317874872208,1.9706676769790648,3.0185297148325017,2.3447891000647108,2.7989981740984824
2d35f86d,30.779999999998836,4838,11.328521182698816,11.404273066185048,20.184663439281646,21.169407505286188,20.864053477261645,19.85003369891375,11.30675115419423,20.924950840175015,12.051651394755842,24.834837393861033,9.836469143805244
2d9f6cb9,19.520000000000437,6298,6.346815127121903,8.487950495343453,8.328813775535838,8.328986003576016,8.318061141684943,8.314357117694483,8.294053336005641,10.234917043034576,10.15106192203809,8.320569159879431,5.270943281535895
2ddad940,24.710000000000946,4973,10.634350749607623,14.369002548093658,13.811872341171512,14.028727152823109,14.399301201381608,14.015740190852524,16.71249459125345,13.9141873274458,13.715331143780878,13.973865481128076,9.772615557779044
2e29e833,17.649999999999636,5295,5.041043083826082,6.55001492192017,6.7096841192409755,6.3363917587205565,6.222485943150296,6.658371781305002,6.099104519054614,6.4239338246088336,5.891832331976736,6.252319495611516,5.077925343870979
2e43c2ea,21.889999999999418,5365,13.697498143679326,10.367242877283262,21.576144071843316,21.581792957801458,21.570860948167006,21.58531059498889,18.62930542210783,21.599732190874985,21.57388867993479,18.390734071967703,21.283239102875967
2e63d9de,41.669999999998254,4749,13.426575122491265,13.229897223296012,9.570833846594802,10.556976930035153,9.570952266555242,8.840350208107203,9.592615557122562,10.607205383395252,8.851863793087176,9.074613380239612,13.69469795790866
2ee0235b,19.05999999999949,5297,5.0394630359934585,4.682748993858707,3.840700032453987,4.252345836097366,4.0295485191664815,3.810830332526605,3.8656461296634363,4.110174712677875,3.577112637009172,3.758734621098511,5.0886924715902175
2f19d536,12.760000000000218,3463,7.939087467591291,7.266309136927223,20.58390430372475,20.655849941166416,20.592414247657096,20.603914285345223,20.582517273329657,7.042620849773466,20.60349384502743,20.63050954491014,7.866512386304991
2f8e53c3,11.200000000000728,3017,2.7800046916357544,3.319518768863876,2.06940327684098,1.7520265851746113,2.111051480130659,1.9066697116529892,1.7358665508139721,2.097906223516765,1.7787508047853258,1.7856925782845963,2.651713162852172
2fa01aa6,48.73000000000138,2818,29.897015967035234,13.21813999955742,5.2263478822945615,6.965851967547522,5.194009689086995,4.899298943524673,6.924558240893465,7.004344470797336,5.177601203150456,6.224991658114661,29.812540682958407
2fd68f7b,75.98999999999978,4658,61.95206302551385,47.286940153148265,37.230777070037966,37.25279404280062,37.27947615459415,37.262481709843556,37.35998987739256,37.24004190859824,37.426468607109896,37.23920791372239,61.85790717348842
2fe023be,34.919999999998254,4424,16.09551258040674,10.609994432941178,11.618293445602252,12.10410846319102,11.601743284219538,11.223371989328015,11.381168543556416,11.333966477935828,3.6683318505547606,11.626636497039916,12.64828438644638
30d75030,53.39000000000124,3657,13.72121433720824,10.8327580134198,14.834912770716777,14.467570020866992,14.81853222094215,14.736726794466321,14.840011964479645,14.932073971641877,14.720458893387,14.715110622999795,14.975856317300513
310c71a5,34.38999999999942,5101,8.837097652654156,8.99636630195258,4.901287397611077,8.983848372017768,5.182742952637371,8.983876924656277,8.926840150354115,12.294454380191587,8.94918998826796,4.912699223435788,9.77664725068923
32fe84c9,37.01000000000022,5959,21.617764495173315,6.235490998405217,4.816946030129468,7.0078632123468045,4.820528800197547,4.745362088880521,12.187656406415346,6.630696626497767,4.804270500441501,6.0238164182554135,23.41731298865615
33c40295,22.839999999998327,4372,10.112499666096129,1.3133075296125192,22.662509202663077,22.00945190129423,14.201206265240327,22.021768241164235,14.240343730800642,14.52674683384621,14.36371227254402,16.01980461238943,8.500387672124162
3407f5bf,74.46000000000095,3876,24.50784047003416,25.6738840686904,12.553414270277191,12.5493009746722,16.829970729201868,12.544812526127036,12.487661135065457,12.842371622111616,12.822493726159323,14.937256949090628,23.512319457672557
3417285d,45.590000000000146,5444,34.29522295138337,22.831690959961154,20.080124313992716,19.721504758586995,19.461327437106615,19.539486038163833,18.328243105889076,19.959147362434894,19.520377843050742,19.674502977394955,34.18430245602262
347242c8,12.930000000000291,3969,10.04640284020616,19.834360103455058,23.24725615150742,23.02825972040741,22.539952568720114,22.6556269276874,22.632980895792034,22.02551932915115,22.670944595101233,23.03879371743013,10.766026831494989
353e5502,19.590000000000146,5768,8.534123674183768,5.652202942868445,21.170688839381658,21.551292896975458,19.262864737718775,21.686854625527868,21.486399562695425,21.374486148137468,21.61328083441376,22.516591189860854,6.718406530104046
357c12f9,16.400000000001455,4212,5.668882462295184,5.228953502136829,2.870216252156195,2.750191644746161,2.5760777540303192,2.394323471749996,2.8949766075411403,2.7180638819621414,3.0445667694115714,3.9439329716952476,5.449092885206087
3584a6eb,13.610000000000582,4490,9.076793247452896,3.5047931637325624,3.4717356084543742,3.8149925714755977,3.2118351508455634,3.205407955036085,3.7891363279908803,4.3191455005518895,3.184861323372793,5.936092292341888,9.842714161819352
35b30c7f,22.889999999999418,8227,7.67264270667503,6.726829389312534,7.4950448797946745,9.177509822089062,14.751934705997916,4.249167087536605,7.13167066084184,8.315075095960719,5.731473368311833,8.188498696835925,8.222680356788514
35b3ef6a,40.77000000000044,4187,28.249904424617604,7.362672592571645,12.274265255736905,7.009251713485893,7.04867247895374,7.065821939863047,6.968418097265236,6.9048069554948475,27.755185763251415,6.977485657260217,30.79892707824829
367456ce,21.530000000000655,5338,7.046229000306666,5.872663244340327,9.308826901046602,7.74343238129522,7.355931915556907,7.098403385048076,4.372220796750395,4.2898426557874485,4.304079008759587,6.044599964331249,7.229781010392086
368131f9,43.05999999999949,4795,21.331330190486128,23.245415203508063,30.123634364610393,29.72703046786472,30.077838466756475,29.036249642075,29.210084956318134,29.251371674433102,29.47780154391608,29.608505710068062,20.968414092926924
368fe682,28.6399999999976,4684,17.52145958188367,20.515765521550584,17.96836358512292,17.692378959936125,17.846149655648848,18.600529585840174,17.65411605456936,12.367466147788416,17.673824208727268,18.07426533125691,18.381771139536113
3690a146,23.18000000000029,4206,6.693932778550061,10.390037780514676,9.593643148119009,9.587072474665439,9.594933532439706,9.596169693958375,11.693765952698865,9.617541388375287,9.586622697117608,9.588602113794858,6.728848588620332
37344c2a,40.07999999999993,5068,12.903452026908802,5.740933338078603,6.628191293566581,9.594574102366636,6.603812433195014,6.82546169864821,8.84858047592221,9.522723308869265,8.895452609246082,7.2701818584546025,13.214651050539947
373ef48b,14.30999999999949,3644,7.2329483207430805,5.943066986155787,4.6906099525233484,4.665404473059552,5.891645625110679,2.7528645913831387,4.754699338285216,16.886797953201565,3.945625963849407,3.611737583521646,6.700039670491702
374be387,23.63000000000102,8615,7.394861244571331,8.57464434153429,2.996600449906194,3.72412861409342,12.796382707861397,12.74394925728274,3.4129810986022706,8.353309993153998,3.939878724484501,7.262696604339593,8.603853818722467
37d36812,33.92000000000007,4392,21.757803090671036,20.33284509347545,15.99662189376849,22.88916840191365,24.276682773389652,23.858855017808956,16.012122785683204,33.72104456755588,24.359909301625425,20.267450581989188,23.676716731563054
38991fd4,28.290000000000873,4778,14.914373837518433,15.836361079890322,28.266028750397876,17.63864601603259,17.68446992392511,17.701514206321473,17.713055478787272,28.258716370509266,28.31855531789362,18.817821223221316,14.407830776824351
389ae58f,42.350000000000364,5987,26.34178982144322,8.641712263985218,7.93970677007641,6.6809319795184265,4.420409305749039,6.035109410683996,18.909252351342307,6.788624247058789,5.7284558218864445,5.013549370076345,20.52906801275943
3932faa6,52.1299999999992,5393,13.185812477634643,15.225292196603665,22.454186974361633,43.483688562529665,17.135133494130475,19.354063329338416,17.4857941136962,22.474814094683758,22.580994721744354,33.38047937152487,13.222889873079414
398dce4b,24.31000000000131,3654,9.164611383262688,2.642846118737894,7.276559746410057,8.036714409476051,7.9945154244837235,7.980205955579074,7.280150538449295,7.335245638251936,7.286239080178095,7.697490728442065,5.267296705783129
39b51819,10.319999999999709,4659,3.4796123958582266,8.004801011774356,7.777963663410244,14.181303710480739,14.210007360260239,14.291707824519158,14.286909842750294,5.564275199946252,14.273567166577386,12.616959828341184,2.8158160268338435
3a0af893,27.899999999999636,3343,17.480916179697722,17.257416125759754,13.066238487790898,12.726798263407286,13.206446267560048,13.342041251908217,12.635338033194357,17.58052012764963,12.865053383161857,13.093234512935792,19.536832820947314
3a223519,18.5,4804,8.732535443422261,5.197816001474802,4.158940931978632,3.8282714629109518,4.2117928692955395,13.540019861214704,3.3827733222741836,4.076996042386195,3.927586532267233,3.9054935143714857,10.080572861152284
3a7dd95d,27.649999999999636,3154,12.478930790144359,28.078647535907855,7.6005351097015135,5.990468027410613,5.978882071826402,6.158119636327017,5.943127560838012,6.3185275509664605,5.998649843322855,15.068394838045327,13.375740057990585
3a824aa7,17.610000000000582,4145,5.911747514323405,5.806519964107403,21.27418505162447,21.276522930349916,18.637958055269856,13.20236695764294,18.65397886928083,18.746890434705765,13.454772756507806,14.991574756632527,5.584229048412724
3a86fe8d,17.770000000000437,4798,9.045845246028096,8.539790767717356,3.181900978639922,3.1884314744775026,3.182218648942526,6.431678597338779,6.335460340813693,16.67442294020377,3.133655734638576,4.1032438203897,10.107018374632588
3aaa2b30,33.38000000000102,4669,18.719911575024003,6.862433091642956,7.971931181869053,7.369334946830219,7.895092831530625,10.700245376730926,7.39173755606534,4.001423232278544,7.323022101742804,7.924928836403836,15.854687368902406
3ac16ad0,29.81999999999971,5411,10.402464612078335,15.087086663110322,3.7570401361983197,5.1212824350191655,3.7687615738932227,3.76716413499698,4.814453368812257,3.4237462238035103,5.460607048495491,3.699007735326784,13.147030492637295
3b21ea64,28.409999999999854,6645,7.279944008747909,10.326364569320367,13.29297385700884,15.455411624463682,14.064763267543535,11.547212958126524,10.24585475510427,12.426438283135115,7.616136159295642,7.307512985970495,7.141623862401785
3bbe1f5d,17.600000000000364,5974,6.306125904255639,2.27239866920265,5.704247077923668,5.696663938015521,5.717118209169986,5.709589990388814,5.702909395978362,5.711459824406995,5.6984583176197905,5.063085752057945,5.840694562540149
3bfee975,25.399999999999636,3714,7.781731878133177,8.518937591185662,10.202961619295795,10.127783983569067,10.246609247872149,10.141094774190579,10.080678164465938,10.286662465977889,10.111007459697026,10.137613294158466,7.524274865456719
3c3dbcbc,29.0,5045,8.311710998494659,8.938802718037357,7.526580423836228,7.294206381408675,7.590226335906249,7.258993767029207,7.525690157929895,7.2717506410996835,7.545544591931865,7.443065031679834,8.133741243758262
3d96d897,11.840000000000146,5217,3.42330765320308,8.618541840244976,3.030909053630539,2.5858806181827387,1.9982586356973437,2.3810439098613383,3.7814064436631476,8.84273609894677,2.5338790313473654,2.8700011401364405,3.9475274359990435
3df4b19e,17.600000000000364,4860,8.902699204599276,10.21341320113596,4.595541286349912,3.2640720161074475,3.0893008576997483,4.513911793229329,5.2087731376321456,14.974787785572277,3.5260154404861463,3.8862654022451895,7.033514581363229
3e011332,68.09000000000196,3535,42.95189264822946,20.52365246677113,21.020245798869272,21.017124618319926,20.997972836881605,21.01467200914948,21.02913881197817,19.266251018487967,21.017339753157216,21.01177006470906,38.40819366849869
3e678ea7,27.469999999999345,6378,6.559761729032278,8.881396896022395,9.547993956021923,13.360320018259863,9.727727581507217,10.709416291067978,7.144394139635529,10.312268116685152,10.84231977727091,10.527550892922918,7.658584656456136
3ef6372a,21.109999999998763,4866,6.1256858478421,1.9664076295711181,4.259558867868895,4.255009702035395,6.051315422409215,4.2457332063129885,2.4713434773940866,5.906829962595643,6.014632591731557,4.980290519540066,5.810994474421013
3ef98781,19.93000000000029,3900,12.738771284789108,4.56438139472729,6.5664472525473,4.312052258286241,4.0099059038574385,5.269117358462068,4.665385595485648,5.166511341809924,6.614212762513989,4.819450281927525,13.606767320825755
3f603129,30.799999999999272,4817,18.593837998135804,8.510676998623117,13.281594624114366,13.15057879905909,13.10483211769527,13.008154352493005,20.345217679317173,13.093887765348994,12.979543269417368,12.41161243669157,16.6320733431247
404c4384,100.35999999999876,1907,88.30876808572172,3.452443894799554,3.407278798535725,4.1314624328328335,4.212568179032777,3.5430253932578273,3.268426693733567,3.7499570881382134,3.5343857920268147,3.999195730088837,85.11608897630221
4121c517,28.290000000000873,3994,13.632322968566047,19.21531649563135,28.27955628712189,24.256837578206344,26.488488816564917,24.38288942811136,22.620519436592616,24.51326137573813,23.975002593621454,25.12020895925387,12.173827404950222
