eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
40.18000000000029,4678,1730,902.9200000000001,11.296010025189826,13.030496973181142,8.494153906403623,19.16389533717912,10.762715739084603,8.336453365853503,8.554522239250192,21.031469642014876,18.40939168019904,14.85208565809515,14.049063938005581,7.6149456212716204,7.936228010999021,10.824975940433585,8.494153906403623,8.494153906403623,8.494153906403623,8.494153906403623,7.920554237878509,13.795093385611477,11.938506303990225,14.200525945585659,8.413071090101043,7.841907049521771,8.370609001730479,7.807034746187774,8.36735563149714,7.816523236050147,8.403356518640638,7.870212073884927,8.099214753469369,8.38966780640505,9.185131720229734,9.504490190256101,122bd617
23.539999999999054,5864,2169,570.1099999999988,17.3978857331554,8.711523567766562,27.11772597073591,11.886711410661487,12.120829684081134,12.674618553104713,12.38143738514272,10.414319791131218,12.066192843405192,12.782579448209365,11.897173906574173,13.999713267249527,12.709636320182657,6.518300215105821,12.910664079976229,12.440941560218306,27.11772597073591,27.11772597073591,14.552347928965274,7.189308007369265,6.670707381631127,9.847021569969275,26.11786071022284,14.222858128125724,25.12063446014969,13.89573358808094,24.126374460936947,13.571145349599675,23.135463144822598,13.2492798211831,11.906229295531213,11.548069940548352,10.27391527839267,10.100313911141685,125be846
10.0,5404,1999,796.2000000000007,13.288492209022136,4.799710539399231,6.042929170605805,5.922497689618123,4.182229238918658,3.3980434244398667,4.106176494920367,9.123220425966343,6.247090698838585,3.4684840147770513,6.475893747093658,5.829332256774271,7.752252404372007,5.906704277315331,6.042929170605805,6.042929170898373,6.042929170605805,6.042929170605805,4.483531014345112,4.765162024052817,4.707592657287593,4.779931994335424,5.619773085319078,4.174472236270721,5.205309665650668,3.8791108943232318,4.801790344806088,3.6008192114820026,4.412218821742677,3.343861755717971,2.9745682840457324,2.757334312931148,2.6601769253860903,2.6985272557556743,1285a37b
32.22999999999956,5137,1900,776.2600000000002,13.111087182246408,8.607345810859757,5.9906612382884985,7.082993052887178,10.195756891325331,15.544294343281917,12.078295638859162,18.207981583573076,12.397108410121934,9.776414175899916,7.445186741253967,8.105155464498626,9.623997066388073,11.316767974853695,5.990661238316459,5.9906612382884985,5.9906612382884985,5.9906612382884985,9.59504968311058,9.042707950716373,8.71647277429744,9.552799119326489,5.977527741418727,9.52634140477982,5.982578334940242,9.459442537710526,6.005767142899284,9.394391737246146,6.046885497719469,9.33122765375433,9.183507261089376,9.112044980078991,9.021870233357342,8.973176341067724,1295a25b
35.17000000000007,5425,2006,910.9699999999993,12.97795039430566,10.607722310972733,5.9356940570268595,7.595691927705854,6.329101249624938,19.956652853664878,19.9633284320983,26.03728981388272,19.651944887003513,6.264493834725145,18.79914776618052,8.634797140152447,6.344817652884842,6.442566683886383,5.935694057128393,5.9356940570268595,5.9356940570268595,5.9356940570268595,9.846978876335022,10.998018066948857,12.39778767316784,10.245293828903275,5.749311026952747,9.285226431708526,5.613620776193949,8.756773838424374,5.532354538660413,8.268008677944534,5.507921826987979,7.826370053346126,7.355932976533464,7.009214675939861,7.02672450328806,7.0757741669413985,12f0cd90
52.97999999999956,4608,1705,827.5400000000009,17.410000914143847,25.973253566402636,37.59528060585298,28.148103310317325,27.764076015894233,28.479809246026775,37.77842341852808,49.87157761135761,37.76125849328725,27.771722918667834,37.81441929418498,37.61644563871634,28.28330144401929,27.653044145188144,37.61975814109975,37.5952806056751,37.59528060585298,37.59528060585298,33.51837081379113,30.651820184108676,28.100766694975817,23.225774198277165,36.98532483812214,33.10886375817674,36.37751365470909,32.7020196660763,35.77195637345247,32.29793917047283,35.16876942172307,31.896727302575513,32.552132840403594,31.856247152396232,31.956270551819244,31.33301833056876,137d1e44
21.56000000000131,3559,1316,964.5900000000001,15.470214862174423,12.89497233389787,1.4617339088819854,1.4693634594036575,1.4761782633136427,1.5976620076784909,13.48153047342206,10.138163332561144,1.7917020429450712,1.5090845619063162,9.004709350520892,3.7774692085971853,1.4184796707432048,3.487945132777803,1.4617339088819854,1.4617339088819854,1.4617339088819854,1.4617339088819854,2.3564018688753356,14.603639342489293,15.55804210980652,14.576202452738682,1.6504340416089223,2.3422773953045475,2.028126087718491,2.5045594674987828,2.5109270651154745,2.812880011072732,3.049313106524654,3.22563030862303,4.685766438319647,5.448121221794073,7.399615870419227,7.937028934401246,13ce113d
23.38000000000102,6522,2412,640.039999999999,11.605037471876761,6.715781049343853,11.642472004138845,14.497881170742437,11.417747623216133,13.918822888309506,10.388636030961832,28.748112969866728,26.369113347322426,10.679328193821101,29.316797564974348,12.453231489269802,10.274439680197574,12.060773703210684,8.005651490814097,11.642472003789349,11.642472004138845,11.642472004138845,7.504496804483156,5.889877437187028,6.076335297198071,7.010449771241354,11.178135976724764,7.195647738409207,10.723510552302981,6.9033396375916425,10.279884158915424,6.629760751225857,9.848743228468269,6.377321912444261,5.721043021265673,5.480692941967041,5.014778131801826,4.9887832202211,13f598d9
18.5,6409,2371,797.0199999999986,18.93507214291738,7.305927578428582,2.631191206295363,2.619581981174167,2.6290612796021535,2.6306233748598964,19.074710912281507,13.141692884210977,2.6213896427879084,2.7099265598168407,11.341935312618663,2.918297712471227,2.4213741832132594,2.7346608211167274,2.631191206295363,2.631191206295363,2.631191206295363,2.631191206295363,3.0327940707006302,3.1011201198626632,9.207424000073324,10.348984761723502,2.481794620824867,3.172944146872912,2.3917232579602365,3.328404707499066,2.3677571607369208,3.497134525359103,2.4118677469159864,3.677307511461189,2.8742551153829123,3.1259367030696907,2.853565193412025,3.051229071823093,14a53cb3
31.420000000000073,3854,1425,662.75,18.92003846683884,14.995990135196077,2.5728010756033264,2.6355241947404653,3.594138917670818,4.257447378362324,3.3270106331392935,7.877074461485226,4.226267824959493,3.1750952076797168,8.369223839310495,2.237943599239065,2.5515852887529227,3.2521963200945927,2.5728010755532407,2.5728010755532407,2.5728010756033264,2.5728010756033264,4.39410482491739,14.005062690144065,13.446199025776805,14.060965594544827,2.884165970926124,4.823262460914365,3.314725761696964,5.280637278572737,3.8244327627580916,5.759510839935096,4.385778219729076,6.254947314670069,6.983353004089317,7.748882309307902,8.92414787681179,9.517594432297205,14ab73fb
25.219999999999345,5367,1985,915.2600000000002,11.38672176249352,6.585246286991164,10.243370353800746,6.9497667142464445,6.905796431576898,6.033938506538369,6.516809600579684,14.309048455441546,10.606000482358505,12.160443651367638,10.360101453410262,5.694421353900987,4.767280604984,8.678110793705837,10.243370353800746,10.243370353800746,10.243370353800746,10.243370353800746,8.083168329177315,6.636604805649802,6.640153541407995,6.227433294159196,9.564050714810959,7.526864603240541,8.894260261762508,6.9834250343518285,8.236324106700462,6.45609894615298,7.593324280932726,5.949172709866333,4.939529982967976,4.397354640778542,3.682288429835742,3.6114316898218886,14ad5efb
52.19000000000051,4676,1730,525.8599999999988,12.417466228881656,22.01870278143232,16.498738778246945,16.67088033871272,16.572650185516697,16.63717287996335,16.449938485661473,32.65414441146324,14.565151341929683,21.632927737842316,25.13374579489042,21.133642352876873,11.911305984309788,22.390599916067938,16.49873877830248,16.498738778246945,16.498738778246945,16.498738778246945,12.381987168326512,21.326510991370007,21.139776594601116,21.31161294961335,16.66247407089277,12.745022925222775,16.840878407717256,13.127916413209936,17.03349087573745,13.528981713340508,17.23983525948391,13.94665120763759,14.638596108486045,15.299960120192313,16.400460751692098,16.92994070824493,14fee784
17.0,4744,1754,787.2799999999988,14.083218761295171,5.595316149797771,11.170735208207933,7.915926526633365,4.49076987300227,12.188894832778972,11.038229413998568,12.986225688925705,11.67961039256059,12.188828230923875,11.40835894012548,21.21501035235363,8.52623016247606,11.333606209765493,11.170735208285857,11.170735208207933,11.170735208207933,11.170735208207933,8.472843145172648,6.601060552789245,6.663950265165455,6.684182866306426,10.726268931023563,8.115603403916221,10.288481356180695,7.768378252372933,9.858262291063976,7.432571368615405,9.436646943139245,7.109800844083338,6.434927160092784,6.094740473524297,5.620564678538588,5.489206140717702,153552f5
27.179999999998472,4328,1601,376.3199999999997,11.343681921176014,18.864230517015223,15.944205969710332,15.628731539337299,14.937670188976963,15.10057558390545,15.689130794637267,16.33976972987396,14.47506656362773,22.674361648332447,13.95441025922057,20.42843508541738,22.133617182583176,16.214933065575703,15.944205969710332,15.944205969710332,15.944205969710332,15.944205969710332,15.177199411982482,19.61030599871383,20.54444311615282,19.789413810424854,15.828385679407987,15.184239198284592,15.741035438091544,15.212263073204054,15.682630976528966,15.261155438693123,15.653496295217401,15.330716636138854,15.665827665356971,15.84911468299329,16.441403226479018,16.62570779578824,1550491d
35.159999999999854,5155,1907,931.4099999999999,12.397484484800536,19.670622172759828,26.181250168683956,18.27710481879594,36.50006420903084,31.699900284001764,27.344430453112842,36.815873317584405,36.576163239897326,2.994895140800768,32.29945613561407,8.377841458005499,36.4323175557795,31.665724403861233,26.181250168531896,26.181250168683956,26.181250168683956,26.181250168683956,29.01428461676761,19.312748989225543,19.205376358881978,19.278211670142408,25.84648242672046,28.543487825982734,25.51246079752565,28.072957082057577,25.179214974393176,27.602705990533053,24.84677617275604,27.13274909179537,26.083545008194026,25.43822271443424,24.137432737854702,23.68846240854312,155887bb
19.2400000000016,3819,1412,447.0,9.863422222588715,5.824092931161076,7.98265661496553,8.067463876112155,7.8792014414985605,9.01166363710272,8.134977744401214,14.623657848508685,7.758595739961752,7.797472344800735,1.9369304895868173,10.151510459887195,8.132506311776362,7.72954593838877,7.982656615097122,7.98265661496553,7.98265661496553,7.98265661496553,7.725561074567304,6.0465335027473825,7.372198841817248,5.686650687890386,7.7138840941236015,7.460596728094483,7.454692248457193,7.205877379217163,7.206114954489956,6.9625275376125515,6.969288089322051,6.731780318934841,7.194425242638538,6.746971057058596,6.851782906936237,6.452424408018367,1590af81
26.4900000000016,5620,2079,922.789999999999,8.905871009840292,6.683919809614137,10.8673435229185,11.148951623741356,11.101258293926534,11.546345387614283,7.874550799719861,9.030099918651375,6.693775546592741,11.236362139546555,6.3292243871651985,10.439523399837466,11.200817690486419,7.80457722576935,10.8673435229185,11.01030485457318,10.8673435229185,10.8673435229185,7.904201516004897,6.6021518316249095,6.372829230580083,6.6831213672926895,10.574025264902906,7.822101261896122,10.28573947553107,7.741857061301975,10.00292127391848,7.663527218222423,9.726047638375379,7.58717102428636,7.437807315603447,7.33654676530987,7.15959182391091,7.0940093647368885,15e154a1
29.05000000000109,4381,1621,836.2800000000007,11.497102123228176,9.173474522196475,7.0512695150386815,7.3572611024870405,16.247804941703404,10.972595959230464,24.561016118337267,24.265162102504444,10.546678809630926,9.494027021090938,3.565237702196089,10.354348401426316,9.283152671078378,16.38554976392603,11.941424087174886,16.344626828175393,7.0512695150386815,7.0512695150386815,8.252050320197215,9.757334581372026,9.462764734038926,9.735925558127484,7.017822828261281,8.060013820660119,7.000716257000163,7.8895852874949135,7.000069596811575,7.742191817911607,7.0158873990675525,7.619170374737398,7.495100198026618,7.4513213999608165,7.601239145380205,7.666453796063471,1619e2ca
15.719999999999345,4149,1535,813.3599999999988,18.237380370906802,11.77769387467342,8.069683929551289,2.0318590391072022,6.430219732622322,4.29195606446367,1.9265934012918418,10.143772005355842,12.475677705279843,11.276917287712958,12.949526041404566,2.6922496658098374,3.4650520722081595,6.414394424345171,8.069683929551289,8.069683929551289,8.069683929551289,8.069683929551289,4.6946507522460355,13.240406290482921,9.027143335476527,11.767973442335618,7.214741213400879,3.984893734856804,6.383418145096751,3.313841520913681,5.5862695995897145,2.710396341583662,4.840210041803275,2.230131428034424,2.200485234783109,2.818682112202143,4.843750210444126,5.503573060471503,16e4a047
45.279999999998836,4767,1763,717.9200000000001,23.374741844294167,16.689754634341554,7.323613389650779,7.416071188371974,6.8853459295545125,32.94345113086317,32.51147891656139,47.8126869670254,33.202559258387296,12.061711517660383,36.45449926671096,19.005911644699285,34.89452805020555,31.641080924355535,7.323613389650779,7.323613389650779,7.323613389650779,7.323613389650779,20.96616686561143,20.058887902080766,18.786053881885312,17.685225849920197,7.05067937547344,20.74001001562644,6.883717649548545,20.51490181125838,6.830503652732915,20.290877153751275,6.893672030899763,20.067972330988383,20.640805841954403,20.229569212202716,20.448643598605955,20.059897574670885,173ed841
29.43000000000029,6658,2463,732.5799999999999,14.448289592742631,11.401990927081055,15.814595414406686,11.190391567265015,18.940616955762305,11.03406909274088,46.39018406179572,10.758086456924762,10.439064733718826,19.463580034360632,20.09838812405534,22.166553864904984,10.445497908936929,24.0488098835491,15.814595414406686,15.814595414406686,15.814595414406686,15.814595414406686,7.422188673317564,10.432078850107912,11.056105761160907,10.39011198882264,15.130286667057868,7.4420269003304425,14.46881729684353,7.486113914122377,13.833463996686733,7.5540251622724615,13.227990443069125,7.645125782897933,7.796852589567242,7.994688670871589,8.339907993309604,8.554698843477595,1770d7c6
21.020000000000437,3430,1269,562.3600000000006,13.189060063671612,8.18765042992682,12.687426192219798,6.106138421927192,14.600386753585807,12.727449835077307,15.813226903470852,5.389118159104836,12.533828568742619,12.7259509777266,12.615065503884924,18.728467680346725,12.671308211841634,14.421914489933926,12.687426192219798,12.687426192219798,12.687426192219798,12.687426192219798,13.241582578340198,7.03958331617076,7.051552050898735,6.939641379649072,12.406443572676825,12.937387501248255,12.129168154970976,12.636484329250107,11.85586004520972,12.33911389511922,11.586799988012066,12.045537841771242,10.99579087565344,10.656092873293597,9.621345465931807,9.446707919478738,177622d7
19.590000000000146,4570,1690,654.5499999999993,10.782099875592332,7.5138950278901895,7.615265033168388,7.582977008852502,7.594564022306255,7.547118847007489,4.4964392595494225,1.8581339931750323,7.572180318140865,7.635630922195139,1.5559970537233387,7.657974552265946,8.287678766286152,7.583156988731818,7.615265033168388,7.615265033168388,7.615265033168388,7.615265033168388,7.570180586300577,7.982942609924909,5.307855606349907,7.981694638345168,7.578971188434565,7.538144987903638,7.545814956054479,7.509068179255735,7.515837861014335,7.482984651550577,7.48907807952801,7.459925802752373,7.5703209815803,7.535755975241068,7.630679534988837,7.602455468798971,18d24f7b
